path,act.lumi(fb-1),eff.lumi(fb-1),first_run,last_run,menu_version,dataset,year
HLT_DoubleEle8_CaloIdM_TrackIdM_Mass8_DZ_PFHT350_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon32_OneProng32_M50To105_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon32_OneProng32_M50To105_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon32_OneProng32_M50To105_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon32_OneProng32_M50To105_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Diphoton24_14_eta1p5_R9IdL_AND_HET_AND_IsoTCaloIdT_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Diphoton24_14_eta1p5_R9IdL_AND_HET_AND_IsoTCaloIdT_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Diphoton24_14_eta1p5_R9IdL_AND_HET_AND_IsoTCaloIdT_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Diphoton24_14_eta1p5_R9IdL_AND_HET_AND_IsoTCaloIdT_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Diphoton24_16_eta1p5_R9IdL_AND_HET_AND_IsoTCaloIdT_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Diphoton24_16_eta1p5_R9IdL_AND_HET_AND_IsoTCaloIdT_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Diphoton24_16_eta1p5_R9IdL_AND_HET_AND_IsoTCaloIdT_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon50EB_TightID_TightIso_PFJet30_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon50EB_TightID_TightIso_AK8CaloJet30_v,102.14597805530917,102.14597805530917,379613,386951,,EGamma0,2024
HLT_Photon50EB_TightID_TightIso_PFJet30_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon55EB_TightID_TightIso_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon100EBHE10_v,109.44989734173923,3.420309291929351,378981,386951,,EGamma0,2024
HLT_Photon60_R9Id90_CaloIdL_IsoL_DisplacedIdL_PFHT350_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon100EBHE10_v,109.44989734173923,3.420309291929351,378981,386951,,EGamma0,2024
HLT_DoubleEle8_CaloIdM_TrackIdM_Mass8_PFHT350_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon60_R9Id90_CaloIdL_IsoL_DisplacedIdL_PFHT380_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon100EBHE10_v,109.44989734173923,3.420309291929351,378981,386951,,EGamma0,2024
HLT_Photon100EBHE10_v,109.44989734173923,3.420309291929351,378981,386951,,EGamma0,2024
HLT_Ele24_eta2p1_WPTight_Gsf_PNetTauhPFJet30_Loose_eta2p3_CrossL1_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_DoubleEle8_CaloIdM_TrackIdM_Mass8_PFHT350_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon110EB_TightID_TightIso_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele24_eta2p1_WPTight_Gsf_PNetTauhPFJet30_Medium_eta2p3_CrossL1_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon110EB_TightID_TightIso_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele24_eta2p1_WPTight_Gsf_PNetTauhPFJet30_Tight_eta2p3_CrossL1_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon60_R9Id90_CaloIdL_IsoL_DisplacedIdL_PFHT380_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon60_R9Id90_CaloIdL_IsoL_DisplacedIdL_PFHT380_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon60_R9Id90_CaloIdL_IsoL_DisplacedIdL_PFHT380_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon60_R9Id90_CaloIdL_IsoL_DisplacedIdL_PFHT400_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon60_R9Id90_CaloIdL_IsoL_DisplacedIdL_PFHT400_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon60_R9Id90_CaloIdL_IsoL_DisplacedIdL_PFHT400_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon60_R9Id90_CaloIdL_IsoL_DisplacedIdL_PFHT400_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon110EB_TightID_TightIso_PFJet30_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon110EB_TightID_TightIso_PFJet30_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele24_eta2p1_WPTight_Gsf_LooseDeepTauPFTauHPS30_eta2p1_CrossL1_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon110EB_TightID_TightIso_PFJet30_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon110EB_TightID_TightIso_PFJet30_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon50EB_TightID_TightIso_PFJet30_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon110EB_TightID_TightIso_CaloJet30_v,102.14597805530917,102.14597805530917,379613,386951,,EGamma0,2024
HLT_Diphoton20_14_eta1p5_R9IdL_AND_HET_AND_IsoTCaloIdT_v,109.44989734173923,1.0944989734174022,378981,386951,,EGamma0,2024
HLT_Ele28_eta2p1_WPTight_Gsf_HT150_v,0.016390941640981004,0.016390941640981004,378981,386951,,EGamma0,2024
HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_DZ_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon50_v,109.44989734173923,0.01781411089546503,378981,386951,,EGamma0,2024
HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_DZ_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Diphoton30_22_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass95_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon50_v,109.44989734173923,0.01781411089546503,378981,386951,,EGamma0,2024
HLT_Ele23_CaloIdL_TrackIdL_IsoVL_PFJet30_v,109.44989734173923,0.0706128369946709,378981,386951,,EGamma0,2024
HLT_Ele23_CaloIdL_TrackIdL_IsoVL_PFJet30_v,109.44989734173923,0.0706128369946709,378981,386951,,EGamma0,2024
HLT_Photon50_v,109.44989734173923,0.01781411089546503,378981,386951,,EGamma0,2024
HLT_Ele14_eta2p5_IsoVVVL_Gsf_PFHT200_PNetBTag0p53_v,102.14597805530917,102.14597805530917,379613,386951,,EGamma0,2024
HLT_Ele23_CaloIdL_TrackIdL_IsoVL_PFJet30_v,109.44989734173923,0.0706128369946709,378981,386951,,EGamma0,2024
HLT_Diphoton30_22_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass95_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele12_CaloIdL_TrackIdL_IsoVL_PFJet30_v,109.44989734173923,0.0706128369946709,378981,386951,,EGamma0,2024
HLT_Photon50_v,109.44989734173923,0.01781411089546503,378981,386951,,EGamma0,2024
HLT_Ele14_eta2p5_IsoVVVL_Gsf_PFHT200_PNetBTag0p53_v,102.14597805530917,102.14597805530917,379613,386951,,EGamma0,2024
HLT_Ele12_CaloIdL_TrackIdL_IsoVL_PFJet30_v,109.44989734173923,0.0706128369946709,378981,386951,,EGamma0,2024
HLT_Ele12_CaloIdL_TrackIdL_IsoVL_PFJet30_v,109.44989734173923,0.0706128369946709,378981,386951,,EGamma0,2024
HLT_Ele14_eta2p5_IsoVVVL_Gsf_PFHT200_PNetBTag0p53_v,102.14597805530917,102.14597805530917,379613,386951,,EGamma0,2024
HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_DZ_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_DZ_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele16_Ele12_Ele8_CaloIdL_TrackIdL_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele16_Ele12_Ele8_CaloIdL_TrackIdL_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon30EB_TightID_TightIso_v,109.44989734173923,0.6380809024527218,378981,386951,,EGamma0,2024
HLT_Ele30_eta2p1_WPTight_Gsf_CentralPFJet35_EleCleaned_v,0.016390941640981004,0.016390941640981004,378981,386951,,EGamma0,2024
HLT_Ele30_eta2p1_WPTight_Gsf_CentralPFJet35_EleCleaned_v,0.016390941640981004,0.016390941640981004,378981,386951,,EGamma0,2024
HLT_Photon30EB_TightID_TightIso_v,109.44989734173923,0.6380809024527218,378981,386951,,EGamma0,2024
HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon30EB_TightID_TightIso_v,109.44989734173923,0.6380809024527218,378981,386951,,EGamma0,2024
HLT_Photon50_TimeGt2p5ns_v,109.44989734173923,21.889979468347835,378981,386951,,EGamma0,2024
HLT_Ele30_eta2p1_WPTight_Gsf_CentralPFJet35_EleCleaned_v,0.016390941640981004,0.016390941640981004,378981,386951,,EGamma0,2024
HLT_Ele12_CaloIdL_TrackIdL_IsoVL_PFJet30_v,109.44989734173923,0.0706128369946709,378981,386951,,EGamma0,2024
HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele28_eta2p1_WPTight_Gsf_HT150_v,0.016390941640981004,0.016390941640981004,378981,386951,,EGamma0,2024
HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele28_eta2p1_WPTight_Gsf_HT150_v,0.016390941640981004,0.016390941640981004,378981,386951,,EGamma0,2024
HLT_Diphoton30_22_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass95_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele28_HighEta_SC20_Mass55_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele16_Ele12_Ele8_CaloIdL_TrackIdL_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele16_Ele12_Ele8_CaloIdL_TrackIdL_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Ele28_eta2p1_WPTight_Gsf_HT150_v,0.016390941640981004,0.016390941640981004,378981,386951,,EGamma0,2024
HLT_Photon75_v,109.44989734173923,0.21376933074558443,378981,386951,,EGamma0,2024
HLT_Ele23_CaloIdL_TrackIdL_IsoVL_PFJet30_v,109.44989734173923,0.0706128369946709,378981,386951,,EGamma0,2024
HLT_Ele30_eta2p1_WPTight_Gsf_CentralPFJet35_EleCleaned_v,0.016390941640981004,0.016390941640981004,378981,386951,,EGamma0,2024
HLT_Photon110EB_TightID_TightIso_AK8PFJet30_v,102.14597805530917,102.14597805530917,379613,386951,,EGamma0,2024
HLT_Photon300_NoHE_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Diphoton22_14_eta1p5_R9IdL_AND_HE_AND_IsoTCaloIdT_v,109.44989734173923,1.0944989734174022,378981,386951,,EGamma0,2024
HLT_Diphoton30_22_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass90_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon110EB_TightID_TightIso_AK8PFJet30_v,102.14597805530917,102.14597805530917,379613,386951,,EGamma0,2024
HLT_Photon50_TimeGt2p5ns_v,109.44989734173923,21.889979468347835,378981,386951,,EGamma0,2024
HLT_SingleEle8_SingleEGL1_v,109.44989734173923,0.0070612836994668575,378981,386951,,EGamma0,2024
HLT_Photon300_NoHE_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon110EB_TightID_TightIso_CaloJet30_v,102.14597805530917,102.14597805530917,379613,386951,,EGamma0,2024
HLT_SingleEle8_v,109.44989734173923,0.972472098533335,378981,386951,,EGamma0,2024
HLT_Photon75_v,109.44989734173923,0.21376933074558443,378981,386951,,EGamma0,2024
HLT_Photon300_NoHE_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon75_v,109.44989734173923,0.21376933074558443,378981,386951,,EGamma0,2024
HLT_Photon110EB_TightID_TightIso_AK8PFJet30_v,102.14597805530917,102.14597805530917,379613,386951,,EGamma0,2024
HLT_Diphoton30_22_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass95_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon75_v,109.44989734173923,0.21376933074558443,378981,386951,,EGamma0,2024
HLT_Photon110EB_TightID_TightIso_AK8CaloJet30_v,102.14597805530917,102.14597805530917,379613,386951,,EGamma0,2024
HLT_Photon110EB_TightID_TightIso_AK8CaloJet30_v,102.14597805530917,102.14597805530917,379613,386951,,EGamma0,2024
HLT_Photon300_NoHE_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma0,2024
HLT_Photon110EB_TightID_TightIso_CaloJet30_v,102.14597805530917,102.14597805530917,379613,386951,,EGamma0,2024
HLT_Photon110EB_TightID_TightIso_AK8CaloJet30_v,102.14597805530917,102.14597805530917,379613,386951,,EGamma0,2024
HLT_Ele35_WPTight_Gsf_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Diphoton30_22_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass95_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_DoublePhoton33_CaloIdL_v,109.44989734173923,1.7101546459646755,378981,386951,,EGamma1,2024
HLT_Photon50EB_TightID_TightIso_PFJet30_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_DoubleEle27_CaloIdL_MW_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Diphoton24_16_eta1p5_R9IdL_AND_HET_AND_IsoTCaloIdT_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon110EB_TightID_TightIso_PFJet30_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon60_R9Id90_CaloIdL_IsoL_DisplacedIdL_PFHT400_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon50EB_TightID_TightIso_PFJet30_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_DoubleEle27_CaloIdL_MW_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Ele50_CaloIdVT_GsfTrkIdT_AK8PFJet230_SoftDropMass40_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon33_v,109.44989734173923,0.004385011912729878,378981,386951,,EGamma1,2024
HLT_Photon30_HoverELoose_v,109.44989734173923,0.012161099704637544,378981,386951,,EGamma1,2024
HLT_Photon50EB_TightID_TightIso_PFJet30_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon50EB_TightID_TightIso_PFJet30_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_DoublePhoton33_CaloIdL_v,109.44989734173923,1.7101546459646755,378981,386951,,EGamma1,2024
HLT_Photon200_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Diphoton24_16_eta1p5_R9IdL_AND_HET_AND_IsoTCaloIdT_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_DoublePhoton70_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon110EB_TightID_TightIso_PFJet30_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon33_v,109.44989734173923,0.004385011912729878,378981,386951,,EGamma1,2024
HLT_DoublePhoton70_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Diphoton30_22_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass90_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon110EB_TightID_TightIso_PFJet30_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_DoublePhoton70_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Diphoton22_14_eta1p5_R9IdL_AND_HE_AND_IsoTCaloIdT_v,109.44989734173923,1.0944989734174022,378981,386951,,EGamma1,2024
HLT_Diphoton24_16_eta1p5_R9IdL_AND_HET_AND_IsoTCaloIdT_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon110EB_TightID_TightIso_PFJet30_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon60_R9Id90_CaloIdL_IsoL_DisplacedIdL_PFHT400_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_DoublePhoton33_CaloIdL_v,109.44989734173923,1.7101546459646755,378981,386951,,EGamma1,2024
HLT_Ele30_eta2p1_WPTight_Gsf_CentralPFJet35_EleCleaned_v,0.016390941640981004,0.016390941640981004,378981,386951,,EGamma1,2024
HLT_DoublePhoton33_CaloIdL_v,109.44989734173923,1.7101546459646755,378981,386951,,EGamma1,2024
HLT_Photon55EB_TightID_TightIso_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon60_R9Id90_CaloIdL_IsoL_DisplacedIdL_PFHT400_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_DoublePhoton70_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Diphoton24_14_eta1p5_R9IdL_AND_HET_AND_IsoTCaloIdT_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Diphoton22_14_eta1p5_R9IdL_AND_HET_AND_IsoTCaloIdT_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Diphoton22_14_eta1p5_R9IdL_AND_HE_AND_IsoTCaloIdT_v,109.44989734173923,1.0944989734174022,378981,386951,,EGamma1,2024
HLT_Diphoton30_22_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass95_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Ele50_CaloIdVT_GsfTrkIdT_AK8PFJet230_SoftDropMass40_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Diphoton24_14_eta1p5_R9IdL_AND_HET_AND_IsoTCaloIdT_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_DoubleEle8_CaloIdM_TrackIdM_Mass8_DZ_PFHT350_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Diphoton22_14_eta1p5_R9IdL_AND_HET_AND_IsoTCaloIdT_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Ele50_CaloIdVT_GsfTrkIdT_AK8PFJet230_SoftDropMass40_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_DoubleEle8_CaloIdM_TrackIdM_Mass8_DZ_PFHT350_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Ele30_WPTight_Gsf_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_DoubleEle8_CaloIdM_TrackIdM_Mass8_DZ_PFHT350_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon200_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon32_OneProng32_M50To105_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Diphoton22_14_eta1p5_R9IdL_AND_HET_AND_IsoTCaloIdT_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Ele28_HighEta_SC20_Mass55_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_DoubleEle8_CaloIdM_TrackIdM_Mass8_DZ_PFHT350_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Ele30_WPTight_Gsf_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Diphoton30_22_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass95_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Ele30_WPTight_Gsf_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon200_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon32_OneProng32_M50To105_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Diphoton22_14_eta1p5_R9IdL_AND_HET_AND_IsoTCaloIdT_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Ele30_WPTight_Gsf_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon50EB_v,109.44989734173923,0.42753866149116887,378981,386951,,EGamma1,2024
HLT_Ele50_CaloIdVT_GsfTrkIdT_AK8PFJet230_SoftDropMass40_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon60_R9Id90_CaloIdL_IsoL_DisplacedIdL_PFHT400_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Diphoton30_22_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass95_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon30_HoverELoose_v,109.44989734173923,0.012161099704637544,378981,386951,,EGamma1,2024
HLT_Photon32_OneProng32_M50To105_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Diphoton24_14_eta1p5_R9IdL_AND_HET_AND_IsoTCaloIdT_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Ele50_CaloIdVT_GsfTrkIdT_AK8PFJet220_SoftDropMass40_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon30_HoverELoose_v,109.44989734173923,0.012161099704637544,378981,386951,,EGamma1,2024
HLT_Diphoton24_16_eta1p5_R9IdL_AND_HET_AND_IsoTCaloIdT_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon20_HoverELoose_v,109.44989734173923,0.006080549852318772,378981,386951,,EGamma1,2024
HLT_Ele50_CaloIdVT_GsfTrkIdT_AK8PFJet220_SoftDropMass40_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_DoubleEle8_CaloIdM_TrackIdM_Mass8_PFHT350_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Ele28_HighEta_SC20_Mass55_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Diphoton30_22_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass90_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Diphoton24_14_eta1p5_R9IdL_AND_HET_AND_IsoTCaloIdT_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Ele50_CaloIdVT_GsfTrkIdT_AK8PFJet220_SoftDropMass40_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Diphoton22_14_eta1p5_R9IdL_AND_HE_AND_IsoTCaloIdT_v,109.44989734173923,1.0944989734174022,378981,386951,,EGamma1,2024
HLT_Photon20_HoverELoose_v,109.44989734173923,0.006080549852318772,378981,386951,,EGamma1,2024
HLT_Ele50_CaloIdVT_GsfTrkIdT_AK8PFJet220_SoftDropMass40_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon20_HoverELoose_v,109.44989734173923,0.006080549852318772,378981,386951,,EGamma1,2024
HLT_Diphoton30_22_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass90_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Diphoton22_14_eta1p5_R9IdL_AND_HE_AND_IsoTCaloIdT_v,109.44989734173923,1.0944989734174022,378981,386951,,EGamma1,2024
HLT_Photon20_HoverELoose_v,109.44989734173923,0.006080549852318772,378981,386951,,EGamma1,2024
HLT_Photon200_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon50_TimeGt2p5ns_v,109.44989734173923,21.889979468347835,378981,386951,,EGamma1,2024
HLT_Photon60_R9Id90_CaloIdL_IsoL_DisplacedIdL_PFHT380_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Ele50_CaloIdVT_GsfTrkIdT_AK8PFJet230_SoftDropMass40_PNetBB0p06_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_DoubleEle25_CaloIdL_MW_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Ele15_IsoVVVL_PFHT450_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Photon50EB_TightID_TightIso_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_Ele50_CaloIdVT_GsfTrkIdT_AK8PFJet220_SoftDropMass40_PNetBB0p06_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
HLT_DoubleEle25_CaloIdL_MW_v,109.44989734173923,109.44989734173923,378981,386951,,EGamma1,2024
